,epmc_id,source,datalink_ID,datalink_IDScheme,datalink_IDURL,datalink_Category
66,41511340,MED,https://www.altmetric.com/details/187524172,URL,https://www.altmetric.com/details/187524172,Altmetric
67,40629518,MED,GSE300035,GEO,http://identifiers.org/geo:GSE300035,GEO
68,40629518,MED,https://www.altmetric.com/details/179315559,URL,https://www.altmetric.com/details/179315559,Altmetric
69,41456499,MED,https://www.altmetric.com/details/187964016,URL,https://www.altmetric.com/details/187964016,Altmetric
70,41422072,MED,https://www.altmetric.com/details/186751345,URL,https://www.altmetric.com/details/186751345,Altmetric
71,41472725,MED,NCT03832946,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT03832946,Clinical Trials
72,41472725,MED,NCT04552899,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT04552899,Clinical Trials
73,41472725,MED,NCT03955146,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT03955146,Clinical Trials
74,41472725,MED,NCT03422068,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT03422068,Clinical Trials
75,41472725,MED,NCT04308681,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT04308681,Clinical Trials
76,41472725,MED,NCT03733444,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT03733444,Clinical Trials
77,41472725,MED,NCT03711162,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT03711162,Clinical Trials
78,41472725,MED,NCT04396756,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT04396756,Clinical Trials
79,41472725,MED,NCT04072315,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT04072315,Clinical Trials
80,41472725,MED,NCT02630316,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT02630316,Clinical Trials
81,41472725,MED,NCT04598919,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT04598919,Clinical Trials
82,41472725,MED,NCT03949530,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT03949530,Clinical Trials
83,41472725,MED,NCT04419558,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT04419558,Clinical Trials
84,41472725,MED,NCT01199887,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT01199887,Clinical Trials
85,41472725,MED,NCT03573505,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT03573505,Clinical Trials
86,41472725,MED,NCT06037408,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT06037408,Clinical Trials
87,41472725,MED,NCT02538536,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT02538536,Clinical Trials
88,41472725,MED,NCT02257177,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT02257177,Clinical Trials
89,41472725,MED,https://www.altmetric.com/details/186836837,URL,https://www.altmetric.com/details/186836837,Altmetric
90,41453673,MED,GSE305524,GEO,http://identifiers.org/geo:GSE305524,GEO
91,41453673,MED,https://www.altmetric.com/details/186832894,URL,https://www.altmetric.com/details/186832894,Altmetric
92,41602903,MED,GSE308705,GEO,http://identifiers.org/geo:GSE308705,GEO
93,41602903,MED,HPA007615,HPA,https://www.proteinatlas.org/search/HPA007615,HPA
94,41602903,MED,https://www.altmetric.com/details/186191871,URL,https://www.altmetric.com/details/186191871,Altmetric
95,41594612,MED,NCT02862574,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT02862574,Clinical Trials
96,41599636,MED,https://www.altmetric.com/details/188011007,URL,https://www.altmetric.com/details/188011007,Altmetric
97,41521965,MED,https://www.altmetric.com/details/186915693,URL,https://www.altmetric.com/details/186915693,Altmetric
98,41309702,MED,rs35705950,dbSNP,http://identifiers.org/dbsnp:rs35705950,SNPs
99,41309702,MED,HPA008246,HPA,https://www.proteinatlas.org/search/HPA008246,HPA
100,41309702,MED,https://www.altmetric.com/details/184958225,URL,https://www.altmetric.com/details/184958225,Altmetric
101,41310732,MED,https://www.informatics.jax.org/reference/41310732,URL,https://www.informatics.jax.org/reference/41310732,Mouse Genome Informatics (MGI)
102,41326761,MED,GSE306230,GEO,http://identifiers.org/geo:GSE306230,GEO
103,41326761,MED,GSE306184,GEO,http://identifiers.org/geo:GSE306184,GEO
104,41326761,MED,GSE135893,GEO,http://identifiers.org/geo:GSE135893,GEO
105,41271777,MED,https://www.altmetric.com/details/184794499,URL,https://www.altmetric.com/details/184794499,Altmetric
106,41455730,MED,https://www.altmetric.com/details/186873938,URL,https://www.altmetric.com/details/186873938,Altmetric
107,41296685,MED,https://www.altmetric.com/details/187183065,URL,https://www.altmetric.com/details/187183065,Altmetric
108,41414645,MED,https://www.altmetric.com/details/186777586,URL,https://www.altmetric.com/details/186777586,Altmetric
109,PPR1142722,PPR,https://www.altmetric.com/details/187496138,URL,https://www.altmetric.com/details/187496138,Altmetric
110,41598609,MED,NM_004530.6,RefSeq,http://identifiers.org/refseq:NM_004530.6,RefSeq
111,41598609,MED,NR_146119,RefSeq,http://identifiers.org/refseq:NR_146119,RefSeq
112,41598609,MED,NM_000981.4,RefSeq,http://identifiers.org/refseq:NM_000981.4,RefSeq
113,41598609,MED,NM_004994.3,RefSeq,http://identifiers.org/refseq:NM_004994.3,RefSeq
114,PMC12834787,PMC,HPA036257,HPA,https://www.proteinatlas.org/search/HPA036257,HPA
115,41599223,MED,NCT05699863,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT05699863,Clinical Trials
116,41599223,MED,NCT06814990,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT06814990,Clinical Trials
117,41599223,MED,NCT01104220,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT01104220,Clinical Trials
118,41599223,MED,NCT04191044,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT04191044,Clinical Trials
119,41599223,MED,NCT04250259,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT04250259,Clinical Trials
120,41599223,MED,NCT05871463,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT05871463,Clinical Trials
121,41599223,MED,NCT05375604,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT05375604,Clinical Trials
122,41599223,MED,NCT04758793,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT04758793,Clinical Trials
123,41599223,MED,NCT06396871,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT06396871,Clinical Trials
124,41599223,MED,NCT03701828,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT03701828,Clinical Trials
125,41599223,MED,NCT05940610,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT05940610,Clinical Trials
126,41599223,MED,NCT05881668,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT05881668,Clinical Trials
127,41599223,MED,NCT07185360,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT07185360,Clinical Trials
128,41599223,MED,NCT06825572,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT06825572,Clinical Trials
129,41599223,MED,NCT06687265,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT06687265,Clinical Trials
130,41599223,MED,NCT06236568,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT06236568,Clinical Trials
131,41599223,MED,NCT07131306,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT07131306,Clinical Trials
132,41301745,MED,https://www.altmetric.com/details/182996219,URL,https://www.altmetric.com/details/182996219,Altmetric
133,41595688,MED,NCT05468502,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT05468502,Clinical Trials
134,41595688,MED,NCT05671835,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT05671835,Clinical Trials
135,41595688,MED,NCT05785624,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT05785624,Clinical Trials
136,41595688,MED,NCT04533022,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT04533022,Clinical Trials
137,41595688,MED,NCT06125327,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT06125327,Clinical Trials
138,41595688,MED,NCT05389215,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT05389215,Clinical Trials
139,41595688,MED,NCT05016817,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT05016817,Clinical Trials
140,41595688,MED,NCT05060822,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT05060822,Clinical Trials
141,41595688,MED,NCT05571059,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT05571059,Clinical Trials
142,41595688,MED,NCT05139719,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT05139719,Clinical Trials
143,41595688,MED,NCT06097260,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT06097260,Clinical Trials
144,41595688,MED,NCT05537025,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT05537025,Clinical Trials
145,41595688,MED,NCT05570058,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT05570058,Clinical Trials
146,41595688,MED,NCT06081621,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT06081621,Clinical Trials
147,41595688,MED,NCT05130970,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT05130970,Clinical Trials
148,41595688,MED,NCT04308681,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT04308681,Clinical Trials
149,41595688,MED,NCT05483907,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT05483907,Clinical Trials
150,41595688,MED,NCT06230822,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT06230822,Clinical Trials
151,41595688,MED,NCT05722964,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT05722964,Clinical Trials
152,41595688,MED,NCT01766817,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT01766817,Clinical Trials
153,41595688,MED,NCT04968574,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT04968574,Clinical Trials
154,41595688,MED,NCT04312594,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT04312594,Clinical Trials
155,41595688,MED,NCT05255991,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT05255991,Clinical Trials
156,41595688,MED,NCT03538301,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT03538301,Clinical Trials
157,41595688,MED,NCT05497284,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT05497284,Clinical Trials
158,41595688,MED,NCT05513950,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT05513950,Clinical Trials
159,41595688,MED,NCT06238622,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT06238622,Clinical Trials
160,41595688,MED,NCT06132256,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT06132256,Clinical Trials
161,41595688,MED,NCT06588686,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT06588686,Clinical Trials
162,41595688,MED,NCT03832946,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT03832946,Clinical Trials
163,41595688,MED,NCT06003426,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT06003426,Clinical Trials
164,41595688,MED,NCT04708782,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT04708782,Clinical Trials
165,41595688,MED,NCT03727802,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT03727802,Clinical Trials
166,41595688,MED,NCT03939520,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT03939520,Clinical Trials
167,41595688,MED,NCT06025578,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT06025578,Clinical Trials
168,41595688,MED,NCT02630316,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT02630316,Clinical Trials
169,41595688,MED,NCT05828953,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT05828953,Clinical Trials
170,41595688,MED,NCT05803850,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT05803850,Clinical Trials
171,41595688,MED,NCT05938920,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT05938920,Clinical Trials
172,41595688,MED,NCT02594839,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT02594839,Clinical Trials
173,41595688,MED,NCT03865927,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT03865927,Clinical Trials
174,41595688,MED,NCT06422884,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT06422884,Clinical Trials
175,41595688,MED,NCT04262167,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT04262167,Clinical Trials
176,41595688,MED,NCT03142191,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT03142191,Clinical Trials
177,41298482,MED,https://www.altmetric.com/details/184898250,URL,https://www.altmetric.com/details/184898250,Altmetric
178,41236644,MED,GSE143318,GEO,http://identifiers.org/geo:GSE143318,GEO
179,41236644,MED,GSE33814,GEO,http://identifiers.org/geo:GSE33814,GEO
180,41476080,MED,https://www.altmetric.com/details/186940340,URL,https://www.altmetric.com/details/186940340,Altmetric
181,41451374,MED,https://www.altmetric.com/details/185573339,URL,https://www.altmetric.com/details/185573339,Altmetric
182,41459489,MED,NCT04276987,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT04276987,Clinical Trials
183,41459489,MED,NCT05216562,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT05216562,Clinical Trials
184,41459489,MED,NCT04602442,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT04602442,Clinical Trials
185,41459489,MED,NCT05787288,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT05787288,Clinical Trials
186,41459489,MED,NCT05116761,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT05116761,Clinical Trials
187,41459489,MED,NCT05354141,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT05354141,Clinical Trials
188,41459489,MED,NCT04493242,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT04493242,Clinical Trials
189,41459489,MED,NCT05127122,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT05127122,Clinical Trials
190,41459489,MED,NCT04491240,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT04491240,Clinical Trials
191,41459489,MED,NCT04313647,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT04313647,Clinical Trials
192,41459489,MED,NCT05191381,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT05191381,Clinical Trials
193,41459489,MED,NCT05125562,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT05125562,Clinical Trials
194,41459489,MED,NCT05808400,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT05808400,Clinical Trials
195,41459489,MED,NCT03857841,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT03857841,Clinical Trials
196,41459489,MED,NCT04544215,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT04544215,Clinical Trials
197,41459489,MED,NCT04602104,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT04602104,Clinical Trials
198,41459489,MED,NCT04798716,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT04798716,Clinical Trials
199,41459489,MED,https://www.altmetric.com/details/186779613,URL,https://www.altmetric.com/details/186779613,Altmetric
200,41564388,MED,NCT01672879,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT01672879,Clinical Trials
201,41564388,MED,NCT01672866,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT01672866,Clinical Trials
202,41316172,MED,https://www.altmetric.com/details/185168530,URL,https://www.altmetric.com/details/185168530,Altmetric
203,41469927,MED,NCT05871463,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT05871463,Clinical Trials
204,41469927,MED,NCT03460795,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT03460795,Clinical Trials
205,41469927,MED,NCT04243681,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT04243681,Clinical Trials
206,41469927,MED,NCT06629909,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT06629909,Clinical Trials
207,41258233,MED,rs2073511,dbSNP,http://identifiers.org/dbsnp:rs2073511,SNPs
208,41258233,MED,NCT03311776,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT03311776,Clinical Trials
209,41471137,MED,4WK0,PDB,http://identifiers.org/pdbe/pdb:4WK0,Protein Structures
210,41471137,MED,5UWG,PDB,http://identifiers.org/pdbe/pdb:5UWG,Protein Structures
211,41471137,MED,3V4V,PDB,http://identifiers.org/pdbe/pdb:3V4V,Protein Structures
212,41502978,MED,https://www.altmetric.com/details/187490413,URL,https://www.altmetric.com/details/187490413,Altmetric
213,41409095,MED,NCT04396756,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT04396756,Clinical Trials
214,41409095,MED,NCT03955146,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT03955146,Clinical Trials
215,41409095,MED,NCT04312594,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT04312594,Clinical Trials
216,41409095,MED,NCT04598919,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT04598919,Clinical Trials
217,41409095,MED,https://www.altmetric.com/details/186839406,URL,https://www.altmetric.com/details/186839406,Altmetric
218,40737514,MED,https://www.altmetric.com/details/185502246,URL,https://www.altmetric.com/details/185502246,Altmetric
219,40720796,MED,GSE181508,GEO,http://identifiers.org/geo:GSE181508,GEO
220,40720796,MED,https://www.altmetric.com/details/185502286,URL,https://www.altmetric.com/details/185502286,Altmetric
221,41471324,MED,NCT06956560,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT06956560,Clinical Trials
222,41310709,MED,HPA004132,HPA,https://www.proteinatlas.org/search/HPA004132,HPA
223,41310709,MED,CAB008979,HPA,https://www.proteinatlas.org/search/CAB008979,HPA
224,41310709,MED,GO:0032922,GO,http://identifiers.org/GO:0032922,Quick GO
225,41310709,MED,GO:0048511,GO,http://identifiers.org/GO:0048511,Quick GO
226,41310709,MED,https://www.altmetric.com/details/187534994,URL,https://www.altmetric.com/details/187534994,Altmetric
227,41481554,MED,NCT02345070,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT02345070,Clinical Trials
228,41275188,MED,https://www.altmetric.com/details/184955033,URL,https://www.altmetric.com/details/184955033,Altmetric
229,41362624,MED,NCT04396756,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT04396756,Clinical Trials
230,41362624,MED,NCT06270706,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT06270706,Clinical Trials
231,41484110,MED,310200,OMIM,https://omim.org/entry/310200,Diseases
232,41346706,MED,https://www.altmetric.com/details/187245648,URL,https://www.altmetric.com/details/187245648,Altmetric
233,41535676,MED,https://www.altmetric.com/details/187480326,URL,https://www.altmetric.com/details/187480326,Altmetric
234,41370379,MED,GSE135251,GEO,http://identifiers.org/geo:GSE135251,GEO
235,41370379,MED,https://www.altmetric.com/details/185562791,URL,https://www.altmetric.com/details/185562791,Altmetric
236,41316499,MED,https://www.altmetric.com/details/185128053,URL,https://www.altmetric.com/details/185128053,Altmetric
237,41501466,MED,https://www.altmetric.com/details/187210138,URL,https://www.altmetric.com/details/187210138,Altmetric
238,41372512,MED,https://www.informatics.jax.org/reference/41372512,URL,https://www.informatics.jax.org/reference/41372512,Mouse Genome Informatics (MGI)
239,41260098,MED,https://www.altmetric.com/details/187484429,URL,https://www.altmetric.com/details/187484429,Altmetric
240,PPR1127242,PPR,https://www.altmetric.com/details/184983991,URL,https://www.altmetric.com/details/184983991,Altmetric
241,41424388,MED,https://www.altmetric.com/details/186853523,URL,https://www.altmetric.com/details/186853523,Altmetric
242,41424388,MED,https://www.informatics.jax.org/reference/41424388,URL,https://www.informatics.jax.org/reference/41424388,Mouse Genome Informatics (MGI)
243,41300756,MED,GSE235751,GEO,http://identifiers.org/geo:GSE235751,GEO
244,41300756,MED,GSE271437,GEO,http://identifiers.org/geo:GSE271437,GEO
245,41300756,MED,PXD009296,ProteomeXchange,http://identifiers.org/px:PXD009296,ProteomeXchange
246,41498117,MED,rs8032158,dbSNP,http://identifiers.org/dbsnp:rs8032158,SNPs
247,41498117,MED,rs1800795,dbSNP,http://identifiers.org/dbsnp:rs1800795,SNPs
248,41498117,MED,rs1800796,dbSNP,http://identifiers.org/dbsnp:rs1800796,SNPs
249,41498117,MED,rs1800797,dbSNP,http://identifiers.org/dbsnp:rs1800797,SNPs
250,41498117,MED,rs940187,dbSNP,http://identifiers.org/dbsnp:rs940187,SNPs
251,41498117,MED,rs151141,dbSNP,http://identifiers.org/dbsnp:rs151141,SNPs
252,41498117,MED,rs183178644,dbSNP,http://identifiers.org/dbsnp:rs183178644,SNPs
253,41498117,MED,rs747722,dbSNP,http://identifiers.org/dbsnp:rs747722,SNPs
254,41498117,MED,rs181924090,dbSNP,http://identifiers.org/dbsnp:rs181924090,SNPs
